date,open,high,low,close,volume,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30
2006-01-19,2.2,2.2,2.2,2.2,109350,2.3375245452992854,2.2,2.2199999999999998,2.2386666666666666,2.495333333333334
2006-01-20,2.24,2.28,2.24,2.24,157840,2.348360605888095,2.192,2.224,2.2486666666666664,2.515333333333333
2006-01-23,2.24,2.24,2.18,2.18,81400,2.367067339875661,2.196,2.2340000000000004,2.2693333333333334,2.539666666666667
2006-01-24,2.18,2.18,2.16,2.16,66000,2.3900748220840677,2.212,2.246,2.3,2.566
2006-01-25,2.16,2.2,2.16,2.2,57220,2.4111942467600755,2.228,2.252,2.3280000000000003,2.588
2006-01-26,2.22,2.22,2.22,2.22,18750,2.4324380519556397,2.24,2.258,2.3573333333333335,2.6109999999999998
2006-01-27,2.2,2.2,2.2,2.2,25630,2.458264502172933,2.256,2.277,2.389333333333333,2.636
2006-02-06,2.2,2.2,2.2,2.2,25190,2.486960557969925,2.272,2.306,2.424,2.6623333333333337
2006-02-07,2.24,2.24,2.24,2.24,138720,2.514400619966584,2.28,2.344,2.464,2.689333333333333
2006-02-08,2.28,2.28,2.28,2.28,159300,2.5404451332962044,2.276,2.3779999999999997,2.508666666666666,2.7150000000000003
2006-02-09,2.28,2.28,2.28,2.28,153580,2.569383481440227,2.276,2.416,2.5559999999999996,2.742
2006-02-10,2.28,2.28,2.24,2.28,128650,2.6015372016002525,2.298,2.456,2.5933333333333337,2.768333333333333
2006-02-13,2.28,2.28,2.28,2.28,153670,2.637263557333614,2.34,2.5,2.6353333333333335,2.7953333333333332
2006-02-14,2.28,2.28,2.28,2.28,113260,2.6769595081484594,2.408,2.556,2.677333333333334,2.8223333333333334
2006-02-15,2.28,2.28,2.26,2.26,132600,2.7232883423871774,2.4800000000000004,2.625,2.714666666666667,2.853
2006-02-16,2.28,2.28,2.28,2.28,184290,2.7725426026524196,2.556,2.696,2.7520000000000002,2.8876666666666666
2006-02-17,2.33,2.39,2.33,2.39,128090,2.815047336280466,2.614,2.7410000000000005,2.7820000000000005,2.92
2006-02-20,2.49,2.49,2.49,2.49,62050,2.8511637069782956,2.66,2.7830000000000004,2.81,2.9546666666666668
2006-02-21,2.62,2.62,2.62,2.62,101970,2.8768485633092173,2.704,2.812,2.8320000000000003,2.9793333333333334
2006-02-22,2.62,2.7,2.62,2.62,264890,2.905387292565797,2.7700000000000005,2.832,2.848,3.009666666666667
2006-02-23,2.66,2.66,2.66,2.66,130490,2.93265254729533,2.836,2.85,2.8646666666666665,3.041333333333333
2006-02-24,2.68,2.68,2.68,2.68,90480,2.9607250525503663,2.868,2.866,2.8826666666666667,3.0766666666666667
2006-02-27,2.7,2.72,2.7,2.72,162140,2.9874722806115184,2.906,2.885,2.900666666666667,3.1093333333333333
2006-02-28,2.74,2.84,2.74,2.84,164820,3.0038580895683538,2.9200000000000004,2.896,2.9146666666666667,3.134333333333333
2006-03-01,2.95,2.97,2.95,2.95,164480,3.0098423217426156,2.894,2.887,2.9213333333333327,3.1593333333333335
2006-03-02,2.97,2.99,2.97,2.99,222520,3.0120470241584614,2.864,2.879,2.928,3.185666666666667
2006-03-03,2.95,2.95,2.84,2.84,227880,3.0311633601760684,2.864,2.8899999999999997,2.9433333333333334,3.2156666666666665
2006-03-06,2.84,2.91,2.82,2.91,200050,3.044625955751187,2.864,2.8980000000000006,2.9553333333333334,3.243333333333333
2006-03-07,2.91,2.91,2.91,2.91,129210,3.0595843952790966,2.872,2.912,2.9673333333333334,3.2723333333333335
2006-03-08,2.86,2.86,2.82,2.82,163660,3.0862048836434406,2.88,2.935,2.991333333333333,3.304333333333333
2006-03-09,2.84,2.86,2.84,2.84,206310,3.113560981826045,2.8939999999999997,2.96,3.0233333333333334,3.3356666666666666
2006-03-10,2.84,2.86,2.84,2.84,125760,3.1439566464733835,2.916,2.983,3.058,3.3729999999999998
2006-03-13,2.91,2.91,2.91,2.91,257130,3.1699518294148707,2.932,3.0010000000000003,3.0993333333333335,3.414333333333333
